摘要
[样品信息]
类型:,测定数据
497.0,0.132807
498.0,0.134210
499.0,0.136440
500.0,0.137703
501.0,0.138456
502.0,0.140654
503.0,0.142085
504.0,0.143429
505.0,0.145116
506.0,0.146647
507.0,0.148802
508.0,0.150428
509.0,0.152632
510.0,0.154438
511.0,0.156099
512.0,0.157863
513.0,0.160021
514.0,0.161316
515.0,0.163468
516.0,0.165412
517.0,0.166821
518.0,0.168752
519.0,0.170243
520.0,0.172017
521.0,0.173385
522.0,0.175664
523.0,0.176624
524.0,0.178857
525.0,0.179899
526.0,0.181778
527.0,0.183267
528.0,0.184293
529.0,0.185666
530.0,0.187178
531.0,0.188713
532.0,0.189273
533.0,0.189976
534.0,0.191236
535.0,0.191756
536.0,0.192609
537.0,0.193429
538.0,0.194480
539.0,0.194268
540.0,0.194212
541.0,0.195005
542.0,0.194925
543.0,0.195148
544.0,0.194978
545.0,0.194567
546.0,0.194151
547.0,0.193925
548.0,0.192677
549.0,0.192021
550.0,0.191139
551.0,0.189885
552.0,0.188266
553.0,0.187452
554.0,0.185965
555.0,0.184912
556.0,0.182981
557.0,0.180866
558.0,0.179780
559.0,0.177789
560.0,0.175508
561.0,0.174051
562.0,0.171516
563.0,0.169181
564.0,0.167392
565.0,0.164561
566.0,0.162376
567.0,0.160041
568.0,0.157123
569.0,0.153919
570.0,0.151403
571.0,0.148879
572.0,0.146285
573.0,0.142985
574.0,0.139923
575.0,0.137372
576.0,0.134160
577.0,0.131063
578.0,0.128082
579.0,0.125253
580.0,0.122230
581.0,0.120020
582.0,0.116384
583.0,0.113523
584.0,0.110564
585.0,0.107749
586.0,0.104959
587.0,0.101992
588.0,0.098937
589.0,0.096443
590.0,0.093521
591.0,0.091178
592.0,0.088997
593.0,0.085136
594.0,0.083452
595.0,0.080582
596.0,0.077962
597.0,0.075117
598.0,0.073222
599.0,0.071086
600.0,0.068339
601.0,0.065761
602.0,0.063716
603.0,0.061094
604.0,0.059321
605.0,0.057962
606.0,0.055924
607.0,0.053722
608.0,0.052416
609.0,0.050063
610.0,0.048550
611.0,0.046875
612.0,0.045693
613.0,0.043495
614.0,0.041996
615.0,0.040750
616.0,0.039601
617.0,0.038280
618.0,0.036369
619.0,0.035288
620.0,0.034775
621.0,0.033155
622.0,0.031868
623.0,0.031017
624.0,0.030047
625.0,0.028612
626.0,0.028289
627.0,0.027661
628.0,0.026500
629.0,0.025577
630.0,0.025079
631.0,0.023973
632.0,0.023241
633.0,0.023237
634.0,0.022414
635.0,0.021299
636.0,0.020569
637.0,0.020179
638.0,0.019904
639.0,0.019303
640.0,0.018761
641.0,0.018264
642.0,0.017347
643.0,0.017475
644.0,0.016855
645.0,0.016475
646.0,0.016584
647.0,0.015945
648.0,0.015614
649.0,0.015525
650.0,0.014825
651.0,0.014715
652.0,0.014756
653.0,0.014176
654.0,0.015199
655.0,0.014841
656.0,0.014137
657.0,0.013859
658.0,0.013486
659.0,0.013454
660.0,0.012610
661.0,0.012913
662.0,0.012103
663.0,0.012070
664.0,0.012049
665.0,0.011753
666.0,0.011286
667.0,0.011057
668.0,0.011136
669.0,0.010820
670.0,0.010816
671.0,0.011368
672.0,0.011085
673.0,0.010385
674.0,0.010426
675.0,0.010383
676.0,0.010358
677.0,0.009977
678.0,0.009800
679.0,0.009970
680.0,0.009706
681.0,0.009581
682.0,0.008764
683.0,0.009802
684.0,0.009112
685.0,0.009626
686.0,0.008965
687.0,0.008914
688.0,0.008999
689.0,0.009419
690.0,0.009225
691.0,0.008882
692.0,0.008812
693.0,0.009422
694.0,0.008915
695.0,0.008492
696.0,0.008206
697.0,0.008943
698.0,0.008486
699.0,0.008979
700.0,0.008440
